epoch,loss,lr,mae,mape,mse,msle,rmse,val_loss,val_mae,val_mape,val_mse,val_msle,val_rmse
1501,0.0877203643321991,1e-04,0.03261065,19.450094,0.0012226715,0.000820335,0.03496672,0.1081371158361435,0.1448429375886917,15.463432312011719,0.02176492288708687,0.006224529352039099,0.14752939343452454
1502,0.08759385347366333,1e-04,0.032595295,19.4425,0.0012216605,0.0008196986,0.03495226,0.10800277441740036,0.1448163390159607,15.460721969604492,0.021755807101726532,0.006221875082701445,0.1474985033273697
1503,0.08746761828660965,1e-04,0.032579944,19.434914,0.0012206509,0.0008190632,0.034937814,0.10786877572536469,0.14478996396064758,15.458036422729492,0.021746763959527016,0.006219241768121719,0.14746783673763275
1504,0.08734165132045746,1e-04,0.03256462,19.427345,0.001219644,0.0008184296,0.0349234,0.10773501545190811,0.1447635293006897,15.455343246459961,0.021737709641456604,0.0062166014686226845,0.14743714034557343
1505,0.08721595257520676,1e-04,0.03254933,19.419794,0.0012186395,0.00081779767,0.034909017,0.1076015904545784,0.14473725855350494,15.452665328979492,0.02172871120274067,0.006213982589542866,0.14740662276744843
1506,0.08709051460027695,1e-04,0.032534074,19.412256,0.0012176372,0.0008171669,0.03489466,0.10746844112873077,0.14471104741096497,15.449995040893555,0.021719735115766525,0.006211368832737207,0.1473761647939682
1507,0.08696533739566803,1e-04,0.032518815,19.404722,0.0012166359,0.0008165366,0.03488031,0.10733556747436523,0.14468485116958618,15.44732666015625,0.021710768342018127,0.006208755541592836,0.14734575152397156
1508,0.0868404358625412,1e-04,0.0325036,19.397207,0.0012156378,0.00081590825,0.034865998,0.10720299184322357,0.14465871453285217,15.444663047790527,0.02170182764530182,0.006206152960658073,0.1473153978586197
1509,0.08671580255031586,1e-04,0.032488417,19.389704,0.001214642,0.00081528135,0.034851715,0.1070706769824028,0.14463265240192413,15.442008018493652,0.0216929130256176,0.006203555501997471,0.14728514850139618
1510,0.08659141510725021,1e-04,0.03247325,19.382217,0.0012136482,0.0008146561,0.034837455,0.1069386750459671,0.14460664987564087,15.43935775756836,0.02168402448296547,0.006200968287885189,0.14725495874881744
1511,0.08646729588508606,1e-04,0.0324581,19.374735,0.0012126559,0.0008140315,0.03482321,0.10680695623159409,0.14458073675632477,15.43671703338623,0.021675169467926025,0.006198389455676079,0.14722488820552826
1512,0.08634345978498459,1e-04,0.032443006,19.367287,0.0012116679,0.00081340974,0.03480902,0.10667553544044495,0.14455492794513702,15.434086799621582,0.021666349843144417,0.006195819936692715,0.14719493687152863
1513,0.08621986210346222,1e-04,0.032427907,19.35983,0.0012106798,0.00081278774,0.034794822,0.1065443903207779,0.14452916383743286,15.431461334228516,0.02165755070745945,0.006193259730935097,0.14716504514217377
1514,0.08609654009342194,1e-04,0.032412842,19.352396,0.0012096949,0.000812168,0.03478067,0.10641352832317352,0.14450345933437347,15.428842544555664,0.021648773923516273,0.006190702319145203,0.14713522791862488
1515,0.08597347140312195,1e-04,0.032397803,19.344973,0.0012087118,0.00081154914,0.034766532,0.10628294944763184,0.14447782933712006,15.426229476928711,0.021640025079250336,0.006188157480210066,0.14710548520088196
1516,0.08585065603256226,1e-04,0.032382786,19.337568,0.0012077311,0.00081093184,0.034752425,0.10615266859531403,0.14445224404335022,15.423622131347656,0.021631300449371338,0.006185614503920078,0.1470758318901062
1517,0.08572811633348465,1e-04,0.032367796,19.330175,0.0012067525,0.0008103161,0.034738343,0.10602264851331711,0.14442674815654755,15.421024322509766,0.02162260189652443,0.006183081306517124,0.1470462530851364
1518,0.08560582250356674,1e-04,0.032352824,19.32279,0.0012057755,0.00080970133,0.03472428,0.10589294135570526,0.14440135657787323,15.418437004089355,0.021613940596580505,0.006180557422339916,0.14701680839061737
1519,0.08548379689455032,1e-04,0.032337878,19.315422,0.0012048011,0.0008090879,0.034710247,0.10576348006725311,0.14437595009803772,15.415846824645996,0.02160528488457203,0.006178039591759443,0.14698736369609833
1520,0.0853620246052742,1e-04,0.032322947,19.308054,0.0012038276,0.00080847525,0.034696218,0.10563430190086365,0.14435064792633057,15.41326904296875,0.02159666270017624,0.006175528280436993,0.14695802330970764
1521,0.08524049818515778,1e-04,0.03230806,19.300713,0.0012028575,0.00080786477,0.034682237,0.10550544410943985,0.14432547986507416,15.4107027053833,0.02158808708190918,0.006173034198582172,0.1469288468360901
1522,0.08511924743652344,1e-04,0.032293197,19.293388,0.00120189,0.00080725574,0.034668285,0.10537680238485336,0.14430022239685059,15.40812873840332,0.021579492837190628,0.006170530803501606,0.14689959585666656
1523,0.0849982351064682,1e-04,0.032278355,19.286072,0.001200924,0.00080664805,0.034654353,0.10524846613407135,0.14427509903907776,15.405567169189453,0.021570943295955658,0.006168044172227383,0.14687049388885498
1524,0.08487749099731445,1e-04,0.03226352,19.278753,0.0011999587,0.00080604013,0.03464042,0.10512041300535202,0.14425000548362732,15.403010368347168,0.021562406793236732,0.006165556609630585,0.14684143662452698
1525,0.084757000207901,1e-04,0.03224873,19.271467,0.0011989971,0.000805435,0.03462654,0.10499264299869537,0.14422503113746643,15.400464057922363,0.02155391126871109,0.006163086276501417,0.14681249856948853
1526,0.08463676273822784,1e-04,0.032233935,19.264181,0.0011980361,0.00080483034,0.03461266,0.1048651710152626,0.14420022070407867,15.397934913635254,0.021545467898249626,0.006160629913210869,0.1467837393283844
1527,0.08451677113771439,1e-04,0.0322192,19.25692,0.001197079,0.00080422807,0.034598827,0.10473793745040894,0.14417535066604614,15.395400047302246,0.021537018939852715,0.006158165633678436,0.14675496518611908
1528,0.08439704775810242,1e-04,0.03220446,19.249659,0.001196122,0.0008036259,0.034584995,0.10461100935935974,0.14415061473846436,15.392877578735352,0.021528612822294235,0.006155718117952347,0.1467263251543045
1529,0.08427757024765015,1e-04,0.03218976,19.242422,0.0011951686,0.0008030259,0.03457121,0.10448433458805084,0.14412586390972137,15.390355110168457,0.021520204842090607,0.00615327013656497,0.14669767022132874
1530,0.08415833860635757,1e-04,0.032175068,19.235186,0.0011942161,0.00080242613,0.034557432,0.10435795038938522,0.14410129189491272,15.387850761413574,0.021511858329176903,0.006150845438241959,0.1466692090034485
1531,0.0840393602848053,1e-04,0.032160416,19.227966,0.001193266,0.0008018284,0.034543682,0.1042318195104599,0.14407669007778168,15.38534164428711,0.0215035080909729,0.006148414686322212,0.14664074778556824
1532,0.08392063528299332,1e-04,0.032145787,19.220762,0.0011923183,0.000801232,0.03452996,0.10410597920417786,0.1440521627664566,15.382841110229492,0.021495187655091286,0.006145992316305637,0.14661237597465515
1533,0.08380216360092163,1e-04,0.032131176,19.213575,0.0011913728,0.0008006371,0.034516267,0.1039804145693779,0.1440277397632599,15.380351066589355,0.021486904472112656,0.006143580190837383,0.14658412337303162
1534,0.08368393778800964,1e-04,0.03211658,19.206396,0.0011904285,0.00080004294,0.03450259,0.10385511070489883,0.14400333166122437,15.377861976623535,0.02147863060235977,0.006141172721982002,0.14655590057373047
1535,0.08356596529483795,1e-04,0.032102022,19.199228,0.001189487,0.0007994504,0.034488942,0.10373007506132126,0.14397898316383362,15.37537956237793,0.02147037535905838,0.00613876897841692,0.1465277224779129
1536,0.08344823867082596,1e-04,0.032087475,19.192066,0.0011885465,0.0007988584,0.034475304,0.10360530018806458,0.14395466446876526,15.372900009155273,0.021462135016918182,0.006136372685432434,0.1464996039867401
1537,0.08333077281713486,1e-04,0.03207296,19.184916,0.0011876082,0.0007982675,0.034461692,0.10348079353570938,0.14393043518066406,15.370429039001465,0.02145393006503582,0.006133985705673695,0.14647160470485687
1538,0.08321353793144226,1e-04,0.03205848,19.177797,0.0011866736,0.00079767936,0.03444813,0.10335655510425568,0.14390626549720764,15.367963790893555,0.02144574746489525,0.0061316052451729774,0.1464436650276184
1539,0.08309654891490936,1e-04,0.03204401,19.170671,0.0011857393,0.00079709134,0.034434564,0.10323262214660645,0.14388220012187958,15.365509986877441,0.02143760398030281,0.0061292340978980064,0.1464158594608307
1540,0.08297982811927795,1e-04,0.03202955,19.163555,0.0011848061,0.00079650414,0.03442101,0.1031089574098587,0.14385826885700226,15.363070487976074,0.021429501473903656,0.006126875057816505,0.1463881880044937
1541,0.08286333084106445,1e-04,0.032015126,19.156467,0.0011838764,0.000795919,0.034407504,0.10298556089401245,0.14383436739444733,15.360631942749023,0.021421415731310844,0.0061245206743478775,0.14636056125164032
1542,0.08274710178375244,1e-04,0.03200071,19.149385,0.0011829479,0.0007953352,0.03439401,0.1028624176979065,0.14381051063537598,15.358200073242188,0.021413346752524376,0.006122174672782421,0.1463329941034317
1543,0.08263109624385834,1e-04,0.03198633,19.142317,0.0011820217,0.0007947521,0.034380544,0.10273954272270203,0.14378668367862701,15.355769157409668,0.02140529453754425,0.006119832396507263,0.14630548655986786
1544,0.08251535147428513,1e-04,0.03197197,19.135258,0.0011810974,0.0007941704,0.034367096,0.10261689871549606,0.14376284182071686,15.353337287902832,0.021397240459918976,0.006117489188909531,0.14627794921398163
1545,0.08239983767271042,1e-04,0.031957638,19.128212,0.0011801752,0.00079359,0.034353677,0.10249454528093338,0.14373910427093506,15.350915908813477,0.021389225497841835,0.006115158088505268,0.14625056087970734
1546,0.08228457719087601,1e-04,0.03194332,19.12118,0.0011792545,0.000793011,0.034340274,0.1023724377155304,0.14371536672115326,15.348493576049805,0.021381216123700142,0.006112829782068729,0.14622317254543304
1547,0.0821695476770401,1e-04,0.03192902,19.114147,0.001178335,0.0007924323,0.034326885,0.1022505983710289,0.1436917781829834,15.346087455749512,0.02137325331568718,0.006110510788857937,0.14619594812393188
1548,0.08205476403236389,1e-04,0.031914767,19.107134,0.001177419,0.00079185516,0.03431354,0.10212904214859009,0.1436682492494583,15.343687057495117,0.021365314722061157,0.006108202040195465,0.1461687833070755
1549,0.08194023370742798,1e-04,0.031900514,19.100138,0.0011765042,0.00079127983,0.034300208,0.10200773179531097,0.14364470541477203,15.341285705566406,0.021357377991080284,0.006105889566242695,0.1461416333913803
1550,0.08182594180107117,1e-04,0.031886294,19.09315,0.0011755914,0.00079070526,0.034286898,0.10188668966293335,0.14362134039402008,15.33890151977539,0.021349497139453888,0.00610360037535429,0.14611467719078064
1551,0.08171186596155167,1e-04,0.03187209,19.086172,0.0011746801,0.0007901318,0.034273606,0.10176592320203781,0.14359800517559052,15.336520195007324,0.021341633051633835,0.006101307924836874,0.14608775079250336
1552,0.08159805834293365,1e-04,0.031857893,19.079199,0.0011737699,0.000789559,0.034260325,0.10164543986320496,0.1435748040676117,15.33415412902832,0.021333813667297363,0.0060990359634160995,0.1460609883069992
1553,0.08148448169231415,1e-04,0.03184374,19.07226,0.0011728635,0.00078898884,0.034247097,0.1015251949429512,0.14355163276195526,15.33178997039795,0.021326007321476936,0.006096765864640474,0.14603427052497864
1554,0.08137113600969315,1e-04,0.0318296,19.065323,0.0011719585,0.00078841933,0.03423388,0.10140517354011536,0.14352841675281525,15.329421997070312,0.021318189799785614,0.006094488315284252,0.1460074931383133
1555,0.08125803619623184,1e-04,0.031815477,19.058392,0.0011710541,0.00078785047,0.034220666,0.101285420358181,0.14350526034832,15.327057838439941,0.02131040021777153,0.006092226132750511,0.1459808200597763
1556,0.08114517480134964,1e-04,0.031801384,19.051464,0.0011701521,0.00078728254,0.034207486,0.10116592794656754,0.14348214864730835,15.324699401855469,0.02130262926220894,0.00608996395021677,0.1459542065858841
1557,0.08103255182504654,1e-04,0.03178731,19.044548,0.0011692514,0.0007867155,0.034194317,0.10104668140411377,0.14345905184745789,15.322341918945312,0.021294863894581795,0.006087704561650753,0.14592759311199188
1558,0.08092017471790314,1e-04,0.03177325,19.03765,0.0011683529,0.00078615017,0.034181178,0.1009276956319809,0.14343605935573578,15.319994926452637,0.021287139505147934,0.006085457745939493,0.1459011286497116
1559,0.08080801367759705,1e-04,0.031759236,19.030779,0.0011674582,0.00078558706,0.034168087,0.10080897808074951,0.14341317117214203,15.317658424377441,0.02127944678068161,0.006083219777792692,0.1458747684955597
1560,0.08069610595703125,1e-04,0.031745207,19.02389,0.0011665621,0.0007850232,0.03415497,0.10069051384925842,0.14339026808738708,15.31532096862793,0.021271757781505585,0.006080983206629753,0.14584840834140778
1561,0.08058443665504456,1e-04,0.03173123,19.017035,0.0011656699,0.00078446156,0.03414191,0.10057232528924942,0.14336757361888885,15.313005447387695,0.021264132112264633,0.006078765727579594,0.14582225680351257
1562,0.08047297596931458,1e-04,0.031717263,19.010183,0.0011647788,0.0007839009,0.034128856,0.1004544124007225,0.1433449238538742,15.310691833496094,0.021256528794765472,0.006076552905142307,0.14579619467258453
1563,0.08036176860332489,1e-04,0.03170331,19.003353,0.0011638902,0.00078334217,0.034115836,0.1003367230296135,0.14332230389118195,15.308384895324707,0.021248934790492058,0.006074346136301756,0.1457701474428177
1564,0.08025079220533371,1e-04,0.031689372,18.99652,0.0011630018,0.0007827831,0.034102812,0.10021927952766418,0.14329968392848969,15.306076049804688,0.02124134637415409,0.006072135642170906,0.14574411511421204
1565,0.08014003932476044,1e-04,0.031675458,18.989698,0.0011621158,0.00078222546,0.03408982,0.10010211914777756,0.14327716827392578,15.303776741027832,0.021233797073364258,0.006069944240152836,0.14571821689605713
1566,0.08002954721450806,1e-04,0.03166159,18.9829,0.0011612329,0.00078167,0.03407687,0.09998513013124466,0.1432545781135559,15.301469802856445,0.021226227283477783,0.006067738868296146,0.14569222927093506
1567,0.0799192562699318,1e-04,0.031647738,18.976103,0.0011603512,0.00078111497,0.034063928,0.09986844658851624,0.14323212206363678,15.299177169799805,0.02121870592236519,0.006065552122890949,0.14566642045974731
1568,0.07980921119451523,1e-04,0.031633887,18.969315,0.0011594704,0.00078056095,0.034050997,0.09975198656320572,0.14320965111255646,15.296881675720215,0.021211182698607445,0.006063361652195454,0.14564059674739838
1569,0.07969939708709717,1e-04,0.03162007,18.962536,0.0011585916,0.00078000757,0.03403809,0.09963580965995789,0.14318734407424927,15.294604301452637,0.02120371162891388,0.006061193533241749,0.14561493694782257
1570,0.07958981394767761,1e-04,0.031606253,18.955767,0.001157714,0.00077945524,0.034025196,0.09951987117528915,0.14316506683826447,15.292329788208008,0.021196257323026657,0.00605902262032032,0.14558935165405273
1571,0.07948045432567596,1e-04,0.03159247,18.949015,0.0011568384,0.00077890436,0.034012325,0.09940420091152191,0.14314289391040802,15.29006576538086,0.02118883654475212,0.006056866608560085,0.14556385576725006
1572,0.07937133312225342,1e-04,0.031578716,18.942274,0.0011559656,0.000778355,0.033999495,0.09928878396749496,0.14312079548835754,15.287809371948242,0.021181441843509674,0.006054716184735298,0.14553844928741455
1573,0.07926243543624878,1e-04,0.03156498,18.935555,0.0011550947,0.00077780726,0.033986684,0.09917360544204712,0.14309869706630707,15.285552024841309,0.021174056455492973,0.006052566692233086,0.14551307260990143
1574,0.07915377616882324,1e-04,0.031551253,18.928833,0.0011542245,0.00077725976,0.03397388,0.09905867278575897,0.14307671785354614,15.283308029174805,0.02116670459508896,0.006050430703908205,0.14548781514167786
1575,0.07904533296823502,1e-04,0.031537548,18.922117,0.0011533556,0.0007767127,0.033961087,0.09894399344921112,0.14305472373962402,15.281062126159668,0.021159358322620392,0.006048294715583324,0.14546257257461548
1576,0.0789371132850647,1e-04,0.031523865,18.91542,0.001152489,0.00077616767,0.03394833,0.09882951527833939,0.14303269982337952,15.278810501098633,0.021152008324861526,0.006046152673661709,0.1454373002052307
1577,0.07882913202047348,1e-04,0.031510215,18.908745,0.0011516254,0.0007756243,0.033935606,0.09871530532836914,0.14301078021526337,15.276572227478027,0.021144691854715347,0.0060440292581915855,0.1454121470451355
